/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_41793.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04317175_1603.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_2145.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02971356_23701.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_11485.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03000247_19385.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00006890.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_4615.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02951585_29301.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02666196_16457.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03109150_42499.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04423845_12048.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04517823_12368.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02971356_2705.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_5638.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02879718_6686.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02797295_3824.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_14622.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02951585_12728.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00015212.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03000684_11019.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03109150_21066.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04311174_999.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02815834_5047.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02951585_2867.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02749479_4504.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03000684_35403.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04317175_6693.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04423845_3537.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04311174_1413.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02841315_28385.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_31717.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_23680.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_30628.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03271574_3054.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03271574_6313.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04311174_5057.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03041632_91582.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_6025.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_30917.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02815834_10811.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00034830.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04317175_10841.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02797295_12427.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03000247_10560.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_7279.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02815834_346.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02951585_636.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_7516.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03000684_28765.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02666196_15611.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_24168.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02951585_8178.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02879718_8837.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03271574_9789.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02815834_5790.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02815834_9834.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03492542_6246.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04517823_33008.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04317175_17500.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03041632_11495.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02841315_21331.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02666196_16343.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03041632_28828.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04317175_1269.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_16737.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_27969.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_17263.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03271574_1726.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04423845_17483.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_32336.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00018713.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02951585_23716.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03109150_26238.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02999410_11127.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02749479_7522.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03208938_11416.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_7593.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03271574_1264.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_8552.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02666196_854.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02841315_26987.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03109150_2505.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00002719.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00036303.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02971356_13704.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02815834_1618.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03000684_157.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04376876_4210.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_4567.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03492542_11459.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02999410_7689.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02971356_33074.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00019143.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04485082_17312.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_7577.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00033814.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02966687_13618.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03208938_18508.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02895154_1023.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02797295_4601.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02749479_1321.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02749479_8100.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_12980.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04485082_5948.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02815834_13088.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03109150_38230.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04517823_4945.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03041632_3617.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_23233.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03000684_481.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03492542_41284.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_3456.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_2020.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03271574_19709.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03109150_960.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04317175_3472.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00048926.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02999410_12766.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00031413.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04423845_12480.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03109150_15020.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04317175_18591.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02879718_9103.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03146219_2602.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00002148.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00032004.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02966687_8336.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02951585_11962.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02749479_20434.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_5161.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02999410_12361.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02797295_850.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02841315_3870.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_4265.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03109150_8165.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02951585_13660.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_26973.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02895154_12161.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03109150_20143.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00027640.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_7442.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02797295_25467.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02916936_9912.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03000247_22667.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02815834_2848.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00030994.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04579432_33675.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03146219_2643.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n02783161_407.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n03492542_12189.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04485082_38484.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00045314.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/ILSVRC2012_val_00037928.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Tools/n04485082_18177.JPEG,Tools
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_18774.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_53643.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_99439.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_5993.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_15800.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_5008.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_41924.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_9433.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_20137.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_19687.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_19919.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00007133.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_8911.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_18510.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_13156.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00046798.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_4695.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00015495.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00042237.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_110896.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_10542.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_3810.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_13091.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_5456.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_5272.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_2619.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_2073.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_18979.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_22976.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00006955.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_9372.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_9566.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_8891.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_33786.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_84139.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_11469.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_30863.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_5906.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_5276.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_31447.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_19146.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_2504.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00001750.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00035960.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00019878.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_26410.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_29943.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_26589.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_10243.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_28480.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_2721.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_28579.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00042902.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_5498.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_18818.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_11583.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_3326.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_37589.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_13983.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00049749.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_10109.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_672.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_1852.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_21852.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_46020.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_27640.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_9602.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_3168.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_30196.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_29699.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_10231.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_8301.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_3573.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_15643.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_21250.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_16573.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_13130.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00019936.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_14476.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_22688.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_30436.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_17223.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_1052.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_8427.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_39202.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_20359.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00040739.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_44314.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_25475.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_423.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_47466.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_3176.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_4891.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_602.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_5986.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00025090.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_47048.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_67273.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_2822.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_11317.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_1998.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_4299.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_2219.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_30106.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_13216.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00003028.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_7065.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_15964.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00022562.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_20246.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_32526.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_2861.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_20741.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_32025.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_27196.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_39089.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_21667.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_19492.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_8349.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_21117.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_52754.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n02871525_8788.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_4926.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00003965.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_23710.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_21915.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_1149.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_20789.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_13452.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_19506.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_21237.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_19659.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_22159.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03032252_34604.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04296562_36376.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_3158.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_1505.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_6413.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n03089624_2336.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04501370_9104.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_25230.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/ILSVRC2012_val_00006930.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04462240_22875.JPEG,Store event
/Users/avdhantyagi/DISK/notebook/Dataset/Store event/n04443257_12552.JPEG,Store event
